id,sales
3015116,7213.904
3015117,5010.039
3015118,7225.8994
3015119,6688.1226
3015120,7218.1777
3015121,5360.583
3015122,4725.0615
3015123,10436.547
3015124,4870.7007
3015125,4790.777
3015126,5438.459
3015127,5297.5493
3015128,4979.4243
3015129,7304.843
3015130,5018.695
3015131,5047.4233
3015132,5978.0596
3015133,6257.0083
3015134,4885.9995
3015135,4938.3726
3015136,7136.7554
3015137,4826.0005
3015138,4906.095
3015139,4767.5327
3015140,4948.088
3015141,7272.268
3015142,5710.722
3015143,3447.8289
3015144,4917.1787
3015145,4952.4517
3015146,5041.271
3015147,8419.172
3015148,4635.762
3015149,5233.5566
3015150,5000.9927
3015151,8320.557
3015152,8399.79
3015153,7719.658
3015154,4843.583
3015155,4620.3037
3015156,8461.168
3015157,4928.438
3015158,4629.2803
3015159,5417.4014
3015160,7177.0464
3015161,4910.435
3015162,7202.7637
3015163,4986.9287
3015164,5077.2188
3015165,4882.101
3015166,7199.7944
3015167,4753.069
3015168,4956.09
3015169,7058.4595
3015170,4792.1035
3015171,4869.057
3015172,4833.3696
3015173,5111.222
3015174,8919.139
3015175,3319.0547
3015176,3548.9863
3015177,4599.57
3015178,4607.2456
3015179,4718.035
3015180,9232.74
3015181,4391.98
3015182,6741.078
3015183,4658.0083
3015184,7932.6387
3015185,7001.1357
3015186,6787.72
3015187,4832.614
3015188,4711.8755
3015189,9420.465
3015190,4550.9995
3015191,4384.5967
3015192,5004.9673
3015193,4729.5825
3015194,4611.9526
3015195,6992.456
3015196,4704.0894
3015197,4662.9087
3015198,4595.121
3015199,4704.145
3015200,4494.399
3015201,7556.428
3015202,7338.5063
3015203,4395.2026
3015204,4587.0967
3015205,4422.523
3015206,4641.6323
3015207,5604.7515
3015208,3244.0776
3015209,3065.297
3015210,4965.545
3015211,4978.279
3015212,5040.5034
3015213,8365.358
3015214,4815.2734
3015215,6563.863
3015216,4994.903
3015217,7228.6934
3015218,7504.512
3015219,7171.353
3015220,5217.7583
3015221,4683.121
3015222,10008.063
3015223,4852.7993
3015224,4717.6675
3015225,5328.009
3015226,5264.8574
3015227,4967.844
3015228,7367.1133
3015229,5009.6567
3015230,5017.849
3015231,4911.199
3015232,5360.5283
3015233,4855.749
3015234,6099.7964
3015235,7110.207
3015236,4801.25
3015237,4897.591
3015238,4703.8203
3015239,4930.1865
3015240,6072.106
3015241,4736.36
3015242,3423.349
3015243,4599.57
3015244,4607.2456
3015245,4718.035
3015246,9204.793
3015247,4391.98
3015248,6644.5415
3015249,4658.0083
3015250,8253.214
3015251,7649.3027
3015252,6823.5503
3015253,4832.614
3015254,4283.115
3015255,9433.128
3015256,4550.9995
3015257,4384.5967
3015258,4661.062
3015259,4944.0625
3015260,4611.9526
3015261,7337.121
3015262,4704.0894
3015263,4662.9087
3015264,6286.9243
3015265,4983.699
3015266,4494.399
3015267,7635.1484
3015268,7385.3286
3015269,4395.2026
3015270,4587.0967
3015271,4422.523
3015272,4641.6323
3015273,5604.7515
3015274,5091.581
3015275,3065.297
3015276,4599.57
3015277,4607.2456
3015278,4718.035
3015279,9204.793
3015280,4391.98
3015281,6741.799
3015282,4658.0083
3015283,8028.1665
3015284,6758.44
3015285,6995.476
3015286,4832.614
3015287,4283.115
3015288,9066.976
3015289,4550.9995
3015290,4384.5967
3015291,4661.062
3015292,4944.0625
3015293,4611.9526
3015294,7337.121
3015295,4704.0894
3015296,4662.9087
3015297,4595.121
3015298,4704.145
3015299,4494.399
3015300,7635.1484
3015301,7313.867
3015302,4395.2026
3015303,4587.0967
3015304,4422.523
3015305,4641.6323
3015306,4793.832
3015307,4918.3257
3015308,3065.297
3015309,4940.737
3015310,4988.4883
3015311,5170.7236
3015312,9241.192
3015313,4790.4644
3015314,6323.6064
3015315,4981.9995
3015316,8404.241
3015317,6532.5986
3015318,6564.1177
3015319,5326.424
3015320,4770.9097
3015321,9184.588
3015322,4952.4927
3015323,4827.3604
3015324,4992.1274
3015325,5067.4697
3015326,4961.365
3015327,7291.3564
3015328,4998.695
3015329,5022.8276
3015330,4904.7207
3015331,4982.837
3015332,4972.4507
3015333,7146.8394
3015334,7365.9453
3015335,4913.9165
3015336,5025.821
3015337,4789.7197
3015338,5054.4526
3015339,6989.169
3015340,3342.3215
3015341,3398.5403
3015342,4595.0864
3015343,4602.762
3015344,4713.552
3015345,7680.3804
3015346,4387.4966
3015347,6656.9277
3015348,4653.525
3015349,8251.174
3015350,7668.2974
3015351,6988.5303
3015352,4940.425
3015353,4397.9146
3015354,8898.503
3015355,4665.799
3015356,4499.3965
3015357,4656.5786
3015358,4935.7036
3015359,4607.469
3015360,7426.2715
3015361,4699.606
3015362,4658.4253
3015363,4590.6377
3015364,4923.856
3015365,4609.1987
3015366,7173.3315
3015367,7470.7285
3015368,4510.0024
3015369,4621.873
3015370,4537.3223
3015371,4906.242
3015372,5661.078
3015373,2984.416
3015374,3060.8137
3015375,4990.3945
3015376,4985.576
3015377,5067.4116
3015378,9628.489
3015379,4827.343
3015380,6602.095
3015381,5009.0312
3015382,8032.509
3015383,6876.391
3015384,6626.2056
3015385,5371.9185
3015386,4834.0674
3015387,9638.441
3015388,4999.974
3015389,4861.793
3015390,6574.219
3015391,5094.8228
3015392,4981.212
3015393,6505.6377
3015394,5031.3584
3015395,5064.7246
3015396,4943.407
3015397,5414.105
3015398,5016.0093
3015399,7010.6567
3015400,7357.8364
3015401,4912.6196
3015402,5073.0728
3015403,4818.645
3015404,5101.897
3015405,5366.972
3015406,3370.5183
3015407,3448.1978
3015408,4963.0605
3015409,5002.587
3015410,5212.0747
3015411,9980.149
3015412,4815.295
3015413,6578.4746
3015414,5033.91
3015415,8167.1123
3015416,7756.8823
3015417,7313.3433
3015418,5507.0186
3015419,4757.5015
3015420,10029.234
3015421,5012.587
3015422,4856.1113
3015423,4988.0737
3015424,5090.8066
3015425,4961.8887
3015426,7264.3076
3015427,5014.2905
3015428,5075.74
3015429,6220.4146
3015430,5044.322
3015431,4991.9126
3015432,7673.6973
3015433,7327.394
3015434,4905.041
3015435,5064.5654
3015436,4839.689
3015437,5081.0605
3015438,6382.2344
3015439,4808.421
3015440,3420.8638
3015441,4560.6924
3015442,4629.008
3015443,4652.237
3015444,8150.004
3015445,4352.0786
3015446,6810.7397
3015447,4701.3223
3015448,7530.653
3015449,7486.6436
3015450,7160.267
3015451,4772.3433
3015452,4383.4614
3015453,9339.209
3015454,4733.4673
3015455,4544.081
3015456,4873.838
3015457,4775.6973
3015458,4615.5845
3015459,7249.3887
3015460,4733.651
3015461,4660.146
3015462,4601.381
3015463,6625.2026
3015464,4598.7935
3015465,7388.642
3015466,7196.857
3015467,4513.458
3015468,4697.629
3015469,4575.3857
3015470,4799.5977
3015471,7530.9326
3015472,4896.067
3015473,3026.4197
3015474,4591.903
3015475,4621.6035
3015476,4699.1646
3015477,9611.742
3015478,4384.3125
3015479,4898.177
3015480,4650.341
3015481,8134.2666
3015482,6767.1196
3015483,6883.755
3015484,4794.9897
3015485,4413.6426
3015486,9011.691
3015487,4681.527
3015488,4493.0996
3015489,4858.435
3015490,4721.439
3015491,4615.8345
3015492,6600.672
3015493,4707.9717
3015494,4654.765
3015495,4599.0034
3015496,4696.002
3015497,4614.451
3015498,6984.9883
3015499,7309.819
3015500,4503.2295
3015501,4707.149
3015502,4530.5493
3015503,4761.684
3015504,5538.548
3015505,3009.374
3015506,3057.6296
3015507,4899.086
3015508,4918.5
3015509,5023.1787
3015510,8575.172
3015511,4607.995
3015512,7517.3794
3015513,4973.2256
3015514,8365.714
3015515,8391.632
3015516,7696.058
3015517,4836.5366
3015518,4600.0234
3015519,9637.837
3015520,4908.157
3015521,4685.459
3015522,4950.2715
3015523,7167.3193
3015524,4884.849
3015525,7206.3203
3015526,4963.699
3015527,5049.4517
3015528,5040.8228
3015529,6976.4927
3015530,4760.8447
3015531,4965.14
3015532,7774.91
3015533,4801.154
3015534,4848.7764
3015535,4889.5483
3015536,5090.942
3015537,8900.725
3015538,3338.52
3015539,3355.602
3015540,4974.2476
3015541,4997.6265
3015542,5059.9683
3015543,10016.3955
3015544,4838.6714
3015545,6374.9653
3015546,4994.2617
3015547,7167.2515
3015548,7558.1787
3015549,7117.25
3015550,5302.5234
3015551,4825.454
3015552,10385.584
3015553,4971.0933
3015554,5873.9004
3015555,6463.8647
3015556,5092.868
3015557,4963.647
3015558,7132.459
3015559,5002.9175
3015560,5031.646
3015561,5010.7476
3015562,5161.2676
3015563,4986.392
3015564,6072.9727
3015565,7118.5225
3015566,4926.393
3015567,5006.488
3015568,4867.9253
3015569,5048.4805
3015570,6204.0405
3015571,4654.723
3015572,3432.0515
3015573,4970.3765
3015574,4985.578
3015575,5051.3574
3015576,8806.689
3015577,4830.924
3015578,6429.694
3015579,5016.5767
3015580,7088.717
3015581,6498.353
3015582,7144.3467
3015583,5179.798
3015584,4817.2173
3015585,10403.336
3015586,4987.0884
3015587,4855.511
3015588,5169.466
3015589,6337.5156
3015590,4975.143
3015591,7211.8315
3015592,5021.753
3015593,5033.5
3015594,4929.3184
3015595,6394.8613
3015596,4979.026
3015597,7556.5884
3015598,7244.4424
3015599,4928.274
3015600,5031.6875
3015601,4841.4717
3015602,5064.4756
3015603,7093.0283
3015604,3351.4106
3015605,3428.18
3015606,4944.716
3015607,5020.1367
3015608,5034.311
3015609,8574.488
3015610,4802.2246
3015611,5039.199
3015612,5024.23
3015613,6688.4146
3015614,5482.2427
3015615,5193.628
3015616,5177.5156
3015617,4787.734
3015618,9747.227
3015619,4968.5303
3015620,4858.8257
3015621,4997.4287
3015622,5142.09
3015623,4982.6055
3015624,5861.794
3015625,5011.777
3015626,5043.7964
3015627,4933.741
3015628,5191.309
3015629,4973.5684
3015630,5881.002
3015631,5154.484
3015632,4901.9473
3015633,5034.719
3015634,4806.505
3015635,5073.4595
3015636,5685.532
3015637,3351.7068
3015638,3406.553
3015639,4938.9785
3015640,5002.1025
3015641,5005.5693
3015642,8646.5625
3015643,4741.425
3015644,5807.486
3015645,4971.4453
3015646,6400.4995
3015647,6319.272
3015648,5106.6484
3015649,4982.109
3015650,4800.366
3015651,8963.795
3015652,4994.366
3015653,4912.4517
3015654,5005.5186
3015655,5163.9956
3015656,4943.73
3015657,4937.2188
3015658,4993.0776
3015659,5115.5806
3015660,4766.6685
3015661,5236.5327
3015662,4966.1235
3015663,5106.542
3015664,5846.1562
3015665,4934.724
3015666,4997.246
3015667,5022.875
3015668,5183.089
3015669,6776.9355
3015670,3365.9463
3015671,3437.7998
3015672,4941.225
3015673,4999.279
3015674,5032.1875
3015675,8721.393
3015676,4719.235
3015677,5816.13
3015678,4992.085
3015679,6379.855
3015680,6109.4707
3015681,5728.061
3015682,4981.006
3015683,4804.0728
3015684,8282.1045
3015685,5041.544
3015686,4900.205
3015687,5286.1816
3015688,5215.5264
3015689,4957.095
3015690,4989.2407
3015691,5050.6963
3015692,5121.953
3015693,4958.9707
3015694,5165.2285
3015695,4966.7827
3015696,5058.988
3015697,5846.9604
3015698,4909.919
3015699,5041.3745
3015700,4993.242
3015701,5221.543
3015702,6577.769
3015703,3312.3494
3015704,3481.1753
3015705,4955.417
3015706,5015.3467
3015707,5043.2773
3015708,8700.154
3015709,4748.1226
3015710,5902.3545
3015711,4996.933
3015712,5663.84
3015713,6356.352
3015714,5756.578
3015715,4957.2607
3015716,4801.8994
3015717,8832.582
3015718,5015.332
3015719,4924.819
3015720,4999.1343
3015721,5150.419
3015722,4937.307
3015723,5111.6255
3015724,5021.511
3015725,5143.9067
3015726,4939.1826
3015727,5128.38
3015728,4955.7373
3015729,5046.4956
3015730,5337.052
3015731,4897.1157
3015732,5001.7285
3015733,5019.401
3015734,5191.2944
3015735,6715.159
3015736,3337.7607
3015737,3411.8225
3015738,4944.6294
3015739,4981.84
3015740,4973.389
3015741,8567.356
3015742,4717.8506
3015743,5099.1455
3015744,5027.468
3015745,5651.3354
3015746,5195.1084
3015747,5195.028
3015748,5002.57
3015749,4703.6333
3015750,9024.639
3015751,5024.2944
3015752,4809.9775
3015753,5014.4814
3015754,5070.9976
3015755,4971.494
3015756,5014.798
3015757,5012.56
3015758,5116.33
3015759,4920.725
3015760,5039.499
3015761,4964.997
3015762,5087.325
3015763,5086.9736
3015764,4914.241
3015765,5021.555
3015766,4933.0137
3015767,5181.5474
3015768,6305.547
3015769,3324.6128
3015770,3406.4663
3015771,4945.775
3015772,5003.8286
3015773,5020.509
3015774,8532.824
3015775,4723.7847
3015776,5816.13
3015777,4996.635
3015778,6363.7466
3015779,6078.114
3015780,5126.5415
3015781,4981.047
3015782,4804.114
3015783,8319.078
3015784,5041.585
3015785,4900.246
3015786,5023.161
3015787,5114.216
3015788,4961.645
3015789,5028.2007
3015790,5055.246
3015791,5126.503
3015792,4963.5205
3015793,5165.2285
3015794,4966.8237
3015795,5059.029
3015796,5156.9653
3015797,4909.96
3015798,5041.4155
3015799,4993.283
3015800,5221.584
3015801,6577.81
3015802,3310.7825
3015803,3481.1753
3015804,4938.6914
3015805,4997.1226
3015806,5044.9854
3015807,10607.592
3015808,4748.917
3015809,6584.285
3015810,5059.912
3015811,7501.049
3015812,7294.91
3015813,5996.0005
3015814,5382.378
3015815,4717.264
3015816,10886.801
3015817,5018.5273
3015818,4821.646
3015819,5431.478
3015820,5359.7495
3015821,4949.539
3015822,6600.7803
3015823,5004.1104
3015824,5123.821
3015825,4898.7705
3015826,5982.353
3015827,4964.928
3015828,6463.9062
3015829,6581.766
3015830,4972.0757
3015831,5033.014
3015832,4902.1426
3015833,5171.054
3015834,7363.182
3015835,3349.5054
3015836,3400.5283
3015837,4937.3887
3015838,4995.8193
3015839,5043.682
3015840,10573.609
3015841,4747.614
3015842,6587.6235
3015843,5058.609
3015844,7576.608
3015845,7269.9155
3015846,5981.395
3015847,5378.4404
3015848,4708.685
3015849,11107.707
3015850,5009.9487
3015851,4813.0674
3015852,5326.701
3015853,5070.3125
3015854,4948.2363
3015855,6606.3633
3015856,5002.807
3015857,5122.5176
3015858,4897.4673
3015859,6630.1245
3015860,4956.3496
3015861,7218.755
3015862,6580.073
3015863,4963.497
3015864,5024.4355
3015865,6028.2905
3015866,5162.4756
3015867,7359.2446
3015868,3348.2021
3015869,3399.2249
3015870,5226.7295
3015871,5232.456
3015872,5512.446
3015873,13408.22
3015874,4970.768
3015875,11895.06
3015876,5211.7393
3015877,8217.554
3015878,8065.8237
3015879,7204.0537
3015880,5167.656
3015881,4975.3516
3015882,10630.178
3015883,5161.2856
3015884,5342.336
3015885,5266.3516
3015886,6894.6396
3015887,5173.5166
3015888,7561.092
3015889,5344.2104
3015890,5355.898
3015891,10706.271
3015892,10529.696
3015893,5134.532
3015894,5269.9204
3015895,7261.5977
3015896,5133.4033
3015897,5190.341
3015898,5464.599
3015899,5416.4385
3015900,9327.449
3015901,3670.8018
3015902,3874.6921
3015903,4973.541
3015904,5001.7607
3015905,5072.8223
3015906,8532.585
3015907,4810.4893
3015908,5164.2085
3015909,5042.181
3015910,6545.0864
3015911,5423.467
3015912,5412.0386
3015913,5180.337
3015914,4787.7417
3015915,9255.521
3015916,4984.055
3015917,4875.4644
3015918,5266.2534
3015919,5111.3105
3015920,4989.5425
3015921,5101.1187
3015922,5035.7954
3015923,5081.213
3015924,4951.738
3015925,5020.0557
3015926,4995.889
3015927,6299.8027
3015928,5172.661
3015929,4883.192
3015930,5052.9536
3015931,4810.5757
3015932,5091.501
3015933,5985.4966
3015934,3353.5354
3015935,3435.379
3015936,4959.8916
3015937,5012.832
3015938,5044.326
3015939,8694.131
3015940,4800.311
3015941,5059.3506
3015942,5048.6953
3015943,6897.9653
3015944,5589.9937
3015945,5300.32
3015946,5374.0356
3015947,4786.426
3015948,10178.065
3015949,5045.854
3015950,4918.3594
3015951,5388.1245
3015952,5244.821
3015953,4974.4043
3015954,5822.96
3015955,5008.2007
3015956,5065.1514
3015957,4928.947
3015958,4896.1343
3015959,5037.4717
3015960,5833.253
3015961,5967.184
3015962,4946.2676
3015963,5086.7812
3015964,4915.677
3015965,5118.5137
3015966,6177.896
3015967,3358.8315
3015968,3421.729
3015969,4973.541
3015970,5001.7607
3015971,5072.8223
3015972,8532.585
3015973,4810.4893
3015974,5017.462
3015975,5042.181
3015976,6545.0864
3015977,5070.7686
3015978,5245.7583
3015979,5180.337
3015980,4787.7417
3015981,9363.132
3015982,4984.055
3015983,4875.4644
3015984,5025.5347
3015985,5111.3105
3015986,4989.5425
3015987,4977.5093
3015988,5035.7954
3015989,5081.213
3015990,4951.738
3015991,5020.0557
3015992,4995.889
3015993,6299.8027
3015994,5154.5967
3015995,4883.192
3015996,5052.9536
3015997,4810.5757
3015998,5091.501
3015999,5985.4966
3016000,3353.5354
3016001,3435.379
3016002,4986.6094
3016003,5014.829
3016004,5085.8906
3016005,8534.694
3016006,4823.5576
3016007,5210.46
3016008,5055.249
3016009,6867.787
3016010,5273.4575
3016011,5288.234
3016012,5248.521
3016013,4855.926
3016014,9494.065
3016015,5052.239
3016016,4943.6484
3016017,5032.251
3016018,5118.0273
3016019,5002.6104
3016020,5148.712
3016021,5042.512
3016022,5087.929
3016023,4964.8057
3016024,5033.124
3016025,5057.7217
3016026,5868.3594
3016027,5956.6455
3016028,4951.3755
3016029,5114.785
3016030,4872.408
3016031,5159.685
3016032,6053.68
3016033,3353.5354
3016034,3435.379
3016035,4918.576
3016036,4974.535
3016037,5021.822
3016038,7813.0874
3016039,4765.265
3016040,4975.3354
3016041,5000.9204
3016042,6442.8926
3016043,5366.6655
3016044,5103.6934
3016045,5127.6904
3016046,4734.3555
3016047,8744.208
3016048,4934.632
3016049,4824.9272
3016050,4975.2236
3016051,5011.218
3016052,4964.8438
3016053,4980.707
3016054,4978.752
3016055,4994.831
3016056,4896.5625
3016057,4924.473
3016058,4929.8765
3016059,5413.059
3016060,5642.278
3016061,4868.4497
3016062,4968.679
3016063,5044.6387
3016064,5017.5425
3016065,5320.08
3016066,3329.4788
3016067,3402.6929
3016068,4965.082
3016069,5015.184
3016070,5055.02
3016071,8506.185
3016072,4816.726
3016073,5184.471
3016074,5024.3784
3016075,7083.4463
3016076,5425.1934
3016077,5439.7554
3016078,5299.6655
3016079,4794.7905
3016080,9391.772
3016081,4967.065
3016082,4909.3
3016083,5007.4497
3016084,5109.3794
3016085,4979.7446
3016086,5113.6323
3016087,5008.003
3016088,5069.5737
3016089,4933.342
3016090,5170.8735
3016091,4998.103
3016092,6302.4165
3016093,5183.4087
3016094,4868.6685
3016095,5026.566
3016096,4835.0146
3016097,5074.5107
3016098,6151.9946
3016099,3373.9106
3016100,3424.5286
3016101,4929.2456
3016102,4976.0293
3016103,5038.8306
3016104,10622.465
3016105,4754.0396
3016106,7096.5254
3016107,5040.587
3016108,8802.445
3016109,7646.098
3016110,7204.4385
3016111,5384.2803
3016112,4722.763
3016113,10531.327
3016114,5025.006
3016115,4802.6973
3016116,4999.9653
3016117,5302.381
3016118,4948.5063
3016119,7154.302
3016120,5001.083
3016121,5112.9067
3016122,4892.1787
3016123,5143.0796
3016124,4958.4873
3016125,6260.638
3016126,7826.018
3016127,4985.266
3016128,5029.6123
3016129,4890.854
3016130,5164.0884
3016131,7384.0527
3016132,3321.2588
3016133,3384.657
3016134,4958.515
3016135,4975.09
3016136,5040.239
3016137,9085.678
3016138,4751.2207
3016139,6939.6196
3016140,4966.156
3016141,7701.1973
3016142,7619.7427
3016143,6970.513
3016144,4958.6934
3016145,4831.0947
3016146,8557.47
3016147,5013.9287
3016148,4898.5127
3016149,5010.9004
3016150,5167.21
3016151,4953.831
3016152,7060.942
3016153,5013.142
3016154,5132.61
3016155,4926.973
3016156,6311.887
3016157,4969.5757
3016158,5048.283
3016159,7090.4443
3016160,4926.145
3016161,5026.156
3016162,5021.1885
3016163,5211.8813
3016164,7904.8047
3016165,3331.6543
3016166,3413.927
3016167,4938.557
3016168,4952.519
3016169,5023.3833
3016170,8737.346
3016171,4740.1665
3016172,6892.727
3016173,4979.1406
3016174,7662.7056
3016175,7572.8667
3016176,6902.9355
3016177,4978.758
3016178,4806.9434
3016179,8582.903
3016180,5013.8154
3016181,4850.6235
3016182,5180.561
3016183,5099.7646
3016184,4956.836
3016185,6266.3604
3016186,5004.912
3016187,5084.0137
3016188,4909.622
3016189,6334.0884
3016190,4955.19
3016191,5077.9316
3016192,6990.947
3016193,4933.262
3016194,5009.2397
3016195,4956.7954
3016196,5185.844
3016197,6562.371
3016198,3299.7402
3016199,3405.7737
3016200,4955.534
3016201,4990.58
3016202,5166.7476
3016203,9442.496
3016204,4830.7773
3016205,6477.1987
3016206,5027.678
3016207,7475.7188
3016208,7652.4927
3016209,7089.387
3016210,5321.5586
3016211,4853.4785
3016212,10388.22
3016213,4994.258
3016214,4924.5864
3016215,5014.621
3016216,6251.154
3016217,4956.8257
3016218,7178.765
3016219,5016.111
3016220,4998.1807
3016221,6051.709
3016222,6338.8975
3016223,4991.0693
3016224,7351.114
3016225,7180.681
3016226,4949.0854
3016227,5008.9404
3016228,5172.457
3016229,5063.2725
3016230,6275.218
3016231,4694.7017
3016232,3416.9436
3016233,5227.0757
3016234,5251.8716
3016235,5307.87
3016236,9242.949
3016237,5017.3403
3016238,7536.0376
3016239,5233.826
3016240,8112.0947
3016241,8011.966
3016242,7264.251
3016243,5183.292
3016244,4958.231
3016245,9160.279
3016246,5140.442
3016247,5137.6914
3016248,5717.6323
3016249,5403.082
3016250,5211.092
3016251,6857.3286
3016252,5275.3716
3016253,5402.47
3016254,5187.976
3016255,5382.4062
3016256,5129.038
3016257,5284.5786
3016258,7461.893
3016259,5167.2
3016260,5173.22
3016261,5284.44
3016262,5395.5947
3016263,8445.664
3016264,3656.1855
3016265,3921.9695
3016266,4969.205
3016267,4999.8486
3016268,5039.404
3016269,10354.358
3016270,4820.8486
3016271,6443.645
3016272,4987.2153
3016273,8297.11
3016274,6930.402
3016275,6517.432
3016276,5261.9556
3016277,4846.607
3016278,10427.222
3016279,4978.158
3016280,4879.7476
3016281,5258.4526
3016282,5067.634
3016283,4963.891
3016284,7170.2554
3016285,5011.9224
3016286,5014.7837
3016287,4923.6797
3016288,5043.9873
3016289,5011.186
3016290,7090.175
3016291,7209.8794
3016292,4895.5117
3016293,5026.605
3016294,5131.55
3016295,5071.7085
3016296,7173.05
3016297,3392.7732
3016298,3430.614
3016299,4929.5312
3016300,4967.7188
3016301,5007.539
3016302,9429.76
3016303,4745.8364
3016304,7162.052
3016305,4969.488
3016306,7596.626
3016307,7753.741
3016308,7027.506
3016309,4979.8037
3016310,4852.741
3016311,9132.273
3016312,5025.2583
3016313,4906.219
3016314,5024.08
3016315,5056.3325
3016316,4938.087
3016317,6286.0225
3016318,5012.454
3016319,5080.412
3016320,4916.5967
3016321,5317.0117
3016322,4975.0156
3016323,5108.491
3016324,6421.047
3016325,4966.742
3016326,5006.9526
3016327,5025.639
3016328,5199.561
3016329,7940.991
3016330,3337.6887
3016331,3390.9404
3016332,4940.7485
3016333,4962.968
3016334,5134.0166
3016335,9339.793
3016336,4733.454
3016337,7163.996
3016338,4983.6772
3016339,7769.5557
3016340,7736.853
3016341,6993.635
3016342,4956.823
3016343,4998.6987
3016344,8956.001
3016345,5021.1978
3016346,4916.0337
3016347,5027.265
3016348,5108.6523
3016349,4933.336
3016350,6359.4224
3016351,5016.463
3016352,5089.272
3016353,5065.8276
3016354,6471.506
3016355,4969.3696
3016356,5049.021
3016357,6422.5537
3016358,4943.7617
3016359,5012.9053
3016360,5008.8823
3016361,5210.778
3016362,7957.2744
3016363,3340.8733
3016364,3482.3066
3016365,4905.125
3016366,4956.266
3016367,5222.338
3016368,10869.299
3016369,4735.0327
3016370,7869.5874
3016371,5009.0483
3016372,9217.88
3016373,8452.727
3016374,7208.4326
3016375,5345.654
3016376,4745.8696
3016377,10394.652
3016378,5001.046
3016379,4755.657
3016380,5347.1143
3016381,5023.0903
3016382,4922.4473
3016383,7674.6885
3016384,5017.2646
3016385,5070.405
3016386,4877.4243
3016387,7159.775
3016388,4948.158
3016389,8198.751
3016390,7744.7524
3016391,4930.614
3016392,5011.353
3016393,4861.513
3016394,5115.962
3016395,7259.0093
3016396,3336.1492
3016397,3366.5334
3016398,4943.3423
3016399,4959.794
3016400,5259.142
3016401,10750.915
3016402,4765.6704
3016403,8273.392
3016404,4995.1206
3016405,8826.689
3016406,8347.27
3016407,7764.0376
3016408,4985.188
3016409,4854.8745
3016410,10914.875
3016411,5013.258
3016412,4919.6904
3016413,6538.354
3016414,7120.3066
3016415,4899.1943
3016416,7938.6587
3016417,7362.398
3016418,5072.3784
3016419,7762.519
3016420,7922.0366
3016421,4905.234
3016422,5042.874
3016423,8170.7993
3016424,5033.2466
3016425,4932.058
3016426,4954.908
3016427,5168.754
3016428,9647.499
3016429,6641.789
3016430,3583.6099
3016431,4924.35
3016432,4978.7183
3016433,5249.946
3016434,10934.351
3016435,4726.4434
3016436,8486.829
3016437,5024.2393
3016438,8458.023
3016439,8593.743
3016440,7755.1943
3016441,4958.5317
3016442,4698.6504
3016443,11751.178
3016444,4971.802
3016445,4797.518
3016446,6603.4126
3016447,6450.787
3016448,4913.603
3016449,7919.689
3016450,7998.8633
3016451,5086.991
3016452,7468.5957
3016453,7855.8657
3016454,4922.156
3016455,5047.3306
3016456,8169.278
3016457,4969.955
3016458,4946.9624
3016459,4921.665
3016460,5096.6304
3016461,7716.66
3016462,6673.828
3016463,3644.341
3016464,4581.849
3016465,4654.843
3016466,4866.887
3016467,11163.758
3016468,4293.584
3016469,8861.567
3016470,4637.4355
3016471,9727.478
3016472,9233.987
3016473,8599.635
3016474,4571.4985
3016475,4369.138
3016476,11538.107
3016477,4653.73
3016478,4431.2715
3016479,4704.2783
3016480,7579.7637
3016481,4588.2344
3016482,8742.038
3016483,7612.5557
3016484,4649.984
3016485,7707.9434
3016486,8241.889
3016487,4555.0713
3016488,4670.5234
3016489,8595.87
3016490,4580.4517
3016491,6965.974
3016492,5666.737
3016493,4747.839
3016494,6920.9644
3016495,7345.1797
3016496,3051.182
3016497,4588.494
3016498,4637.376
3016499,4858.275
3016500,12051.767
3016501,4297.919
3016502,9794.094
3016503,4657.478
3016504,10229.806
3016505,10046.433
3016506,9407.739
3016507,4554.0317
3016508,4373.4727
3016509,12155.545
3016510,4673.7725
3016511,4451.314
3016512,6900.59
3016513,7589.786
3016514,4570.7676
3016515,7706.016
3016516,9544.514
3016517,5661.0957
3016518,7948.001
3016519,8196.031
3016520,4548.8867
3016521,4671.6904
3016522,9201.787
3016523,4562.9844
3016524,4584.749
3016525,5750.1846
3016526,4767.8813
3016527,8856.987
3016528,8181.8833
3016529,3228.7957
3016530,4586.758
3016531,4635.6396
3016532,4835.845
3016533,11372.728
3016534,4296.1826
3016535,9771.664
3016536,4655.7417
3016537,10529.911
3016538,10043.772
3016539,9385.31
3016540,4552.2954
3016541,4371.7363
3016542,12672.009
3016543,4672.036
3016544,4449.5776
3016545,4696.358
3016546,6837.639
3016547,4569.0312
3016548,9527.714
3016549,7881.29
3016550,4671.508
3016551,7139.9688
3016552,8316.249
3016553,4547.1504
3016554,4669.954
3016555,9179.357
3016556,4561.248
3016557,4583.0127
3016558,5727.755
3016559,4766.145
3016560,9673.831
3016561,8159.4536
3016562,3056.0908
3016563,5708.187
3016564,5184.517
3016565,5511.9097
3016566,12654.622
3016567,4961.793
3016568,9667.027
3016569,5275.296
3016570,9805.347
3016571,9826.562
3016572,8971.387
3016573,5199.4585
3016574,4949.667
3016575,12425.473
3016576,5238.526
3016577,5064.242
3016578,7119.7617
3016579,7724.3623
3016580,5119.402
3016581,9140.063
3016582,8213.154
3016583,5341.2656
3016584,8163.3003
3016585,8621.472
3016586,5143.239
3016587,5295.2256
3016588,9022.677
3016589,5210.882
